Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
ACTIVITYDIAGRAM,0.6666666666666666,0.44680851063829785,0.535031847133758,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0.08333333333333333,0.5,0.14285714285714285,SomethingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,0.020477815699658702,1.0,0.04013377926421404,SomethingRetrieved
COGNITIVE,0.9045801526717557,1.0,0.9498997995991983,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,0.061068702290076333,1.0,0.11510791366906473,SomethingRetrieved
COGNITIVE_and_LOGGING,0.16793893129770993,1.0,0.2875816993464052,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,0.125,1.0,0.2222222222222222,SomethingRetrieved
COLLABORATIONDIAGRAM,0.8611111111111112,0.6458333333333334,0.738095238095238,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,1.0,1.0,1.0,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0.07936507936507936,1.0,0.14705882352941177,SomethingRetrieved
DEPLOYMENTDIAGRAM,0.020942408376963352,1.0,0.041025641025641026,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,0.014134275618374558,1.0,0.02787456445993031,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,0.01639344262295082,1.0,0.03225806451612903,SomethingRetrieved
LOGGING,0.7561837455830389,1.0,0.8611670020120724,SomethingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,0.7727272727272727,1.0,0.8717948717948718,SomethingRetrieved
LOGGING_and_STATEDIAGRAM,0.14285714285714285,0.6,0.23076923076923073,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,0.06557377049180328,1.0,0.12307692307692307,SomethingRetrieved
not_COGNITIVE,0,0.0,0,NothingRetrieved
not_LOGGING,0,0.0,0,NothingRetrieved
SEQUENCEDIAGRAM,0.8591549295774648,0.7721518987341772,0.8133333333333335,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0,0.0,0,NothingRetrieved
STATEDIAGRAM,0.6447368421052632,0.5,0.5632183908045977,SomethingRetrieved
USECASEDIAGRAM,0.8360655737704918,0.9807692307692307,0.9026548672566372,SomethingRetrieved
Average,0.3374296331735899,0.7268984572281266,0.36021505644858426,4.0,13,ACTIVITYDIAGRAM_and_COGNITIVE,ACTIVITYDIAGRAM_and_COLLABORATIONDIAGRAM,ACTIVITYDIAGRAM_and_DEPLOYMENTDIAGRAM,ACTIVITYDIAGRAM_and_SEQUENCEDIAGRAM,COGNITIVE_and_COLLABORATIONDIAGRAM,COGNITIVE_and_USECASEDIAGRAM,COLLABORATIONDIAGRAM_and_DEPLOYMENTDIAGRAM,COLLABORATIONDIAGRAM_and_STATEDIAGRAM,COLLABORATIONDIAGRAM_and_USECASEDIAGRAM,DEPLOYMENTDIAGRAM_and_SEQUENCEDIAGRAM,DEPLOYMENTDIAGRAM_and_STATEDIAGRAM,SEQUENCEDIAGRAM_and_USECASEDIAGRAM,STATEDIAGRAM_and_USECASEDIAGRAM
