Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
not_LOGGING,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,0.0196078431372549,1.0,0.038461538461538464,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0.045454545454545456,1.0,0.08695652173913045,SomethingRetrieved
SEQUENCEDIAGRAM,0.9661016949152542,0.6129032258064516,0.7500000000000001,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,0.0032258064516129032,0.25,0.006369426751592356,SomethingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0.5454545454545454,0.8571428571428571,0.6666666666666665,SomethingRetrieved
COLLABORATIONDIAGRAM,0.46774193548387094,0.453125,0.4603174603174603,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,0.0,0.0,0,SomethingRetrieved
DEPLOYMENTDIAGRAM,1.0,0.7142857142857143,0.8333333333333333,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
ACTIVITYDIAGRAM,0.02335456475583864,0.2920353982300885,0.043250327653997375,SomethingRetrieved
STATEDIAGRAM,0.7285714285714285,0.4180327868852459,0.53125,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,0,0.0,0,NothingRetrieved
USECASEDIAGRAM,0.0896358543417367,0.9696969696969697,0.1641025641025641,SomethingRetrieved
COGNITIVE_and_LOGGING,0,0.0,0,NothingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,0.17142857142857143,0.5714285714285714,0.2637362637362637,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,0.014005602240896359,0.8333333333333334,0.027548209366391185,SomethingRetrieved
LOGGING,0.8571428571428571,0.9547581903276131,0.9033210332103321,SomethingRetrieved
not_COGNITIVE,0,0.0,0,NothingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
LOGGING_and_STATEDIAGRAM,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,0.004201680672268907,1.0,0.008368200836820083,SomethingRetrieved
COGNITIVE,0.8903225806451613,0.9230769230769231,0.9064039408866996,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0.0196078431372549,0.875,0.038356164383561646,SomethingRetrieved
Average,0.24357738974304574,0.488534123758907,0.2386850688102646,7.0,10,DEPLOYMENTDIAGRAM_and_SEQUENCEDIAGRAM,DEPLOYMENTDIAGRAM_and_STATEDIAGRAM,ACTIVITYDIAGRAM_and_SEQUENCEDIAGRAM,ACTIVITYDIAGRAM_and_COGNITIVE,ACTIVITYDIAGRAM_and_USECASEDIAGRAM,COLLABORATIONDIAGRAM_and_USECASEDIAGRAM,ACTIVITYDIAGRAM_and_DEPLOYMENTDIAGRAM,COLLABORATIONDIAGRAM_and_DEPLOYMENTDIAGRAM,ACTIVITYDIAGRAM_and_COLLABORATIONDIAGRAM,COLLABORATIONDIAGRAM_and_STATEDIAGRAM
