Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
ACTIVITYDIAGRAM,0.7241379310344828,0.44680851063829785,0.5526315789473684,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0,0.0,0,NothingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,0.3333333333333333,1.0,0.5,SomethingRetrieved
COGNITIVE,0.9294117647058824,1.0,0.9634146341463414,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,0,0.0,0,NothingRetrieved
COGNITIVE_and_LOGGING,0,0.0,0,NothingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM,0.8867924528301887,0.9791666666666666,0.9306930693069307,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0.0641025641025641,1.0,0.12048192771084336,SomethingRetrieved
DEPLOYMENTDIAGRAM,0.8648648648648649,1.0,0.927536231884058,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,0.013793103448275862,1.0,0.027210884353741496,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,0.2,1.0,0.33333333333333337,SomethingRetrieved
LOGGING,0.7379310344827587,1.0,0.8492063492063493,SomethingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
LOGGING_and_STATEDIAGRAM,0.017241379310344827,1.0,0.03389830508474576,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,0,0.0,0,NothingRetrieved
not_COGNITIVE,0,0.0,0,NothingRetrieved
not_LOGGING,0,0.0,0,NothingRetrieved
SEQUENCEDIAGRAM,0.7948717948717948,0.7848101265822784,0.7898089171974522,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0.01282051282051282,1.0,0.02531645569620253,SomethingRetrieved
STATEDIAGRAM,0.9074074074074074,0.5,0.6447368421052632,SomethingRetrieved
USECASEDIAGRAM,0.7123287671232876,1.0,0.832,SomethingRetrieved
Average,0.29995987126398743,0.5296160543286351,0.3137611887071929,10.0,9,ACTIVITYDIAGRAM_and_COGNITIVE,ACTIVITYDIAGRAM_and_DEPLOYMENTDIAGRAM,COGNITIVE_and_COLLABORATIONDIAGRAM,COLLABORATIONDIAGRAM_and_DEPLOYMENTDIAGRAM,COLLABORATIONDIAGRAM_and_STATEDIAGRAM,DEPLOYMENTDIAGRAM_and_SEQUENCEDIAGRAM,DEPLOYMENTDIAGRAM_and_STATEDIAGRAM,SEQUENCEDIAGRAM_and_USECASEDIAGRAM,STATEDIAGRAM_and_USECASEDIAGRAM
