Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
ACTIVITYDIAGRAM,0.9767441860465116,0.37168141592920356,0.5384615384615384,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0.9230769230769231,0.75,0.8275862068965517,SomethingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,1.0,0.7142857142857143,0.8333333333333333,SomethingRetrieved
COGNITIVE,0.9962546816479401,0.8896321070234113,0.9399293286219081,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,0.8947368421052632,1.0,0.9444444444444444,SomethingRetrieved
COGNITIVE_and_LOGGING,0.9435483870967742,1.0,0.970954356846473,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,0.21052631578947367,1.0,0.34782608695652173,SomethingRetrieved
COLLABORATIONDIAGRAM,1.0,0.453125,0.6236559139784946,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,0.9090909090909091,0.8333333333333334,0.8695652173913043,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM,1.0,0.7142857142857143,0.8333333333333333,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,1.0,0.9285714285714286,0.962962962962963,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,0.0379746835443038,1.0,0.07317073170731708,SomethingRetrieved
LOGGING,0.9951060358890701,0.953125,0.9736632083000797,SomethingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,1.0,0.975,0.9873417721518987,SomethingRetrieved
LOGGING_and_STATEDIAGRAM,0.0759493670886076,0.3333333333333333,0.12371134020618557,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,0.0,0.0,0,SomethingRetrieved
not_COGNITIVE,0,0.0,0,NothingRetrieved
not_LOGGING,0,0.0,0,NothingRetrieved
SEQUENCEDIAGRAM,0.9655172413793104,0.6021505376344086,0.7417218543046358,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0.041666666666666664,1.0,0.07999999999999999,SomethingRetrieved
STATEDIAGRAM,0.8727272727272727,0.39344262295081966,0.5423728813559323,SomethingRetrieved
USECASEDIAGRAM,0.7974683544303798,0.9545454545454546,0.8689655172413794,SomethingRetrieved
Average,0.6100161611074753,0.6194379859122009,0.5451250011872623,4.0,11,ACTIVITYDIAGRAM_and_COGNITIVE,ACTIVITYDIAGRAM_and_COLLABORATIONDIAGRAM,ACTIVITYDIAGRAM_and_DEPLOYMENTDIAGRAM,ACTIVITYDIAGRAM_and_SEQUENCEDIAGRAM,ACTIVITYDIAGRAM_and_USECASEDIAGRAM,COGNITIVE_and_COLLABORATIONDIAGRAM,COGNITIVE_and_STATEDIAGRAM,COLLABORATIONDIAGRAM_and_STATEDIAGRAM,DEPLOYMENTDIAGRAM_and_SEQUENCEDIAGRAM,DEPLOYMENTDIAGRAM_and_STATEDIAGRAM,STATEDIAGRAM_and_USECASEDIAGRAM
