Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
not_LOGGING,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,0,0.0,0,NothingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0,0.0,0,NothingRetrieved
SEQUENCEDIAGRAM,0.47540983606557374,0.3670886075949367,0.41428571428571426,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM,0.19047619047619047,0.3333333333333333,0.24242424242424246,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM,0.23863636363636365,0.65625,0.35000000000000003,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
ACTIVITYDIAGRAM,0.35,0.2978723404255319,0.3218390804597701,SomethingRetrieved
STATEDIAGRAM,0.3333333333333333,0.3877551020408163,0.3584905660377358,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,0.0,0.0,0,SomethingRetrieved
USECASEDIAGRAM,0.47761194029850745,0.6153846153846154,0.5378151260504201,SomethingRetrieved
COGNITIVE_and_LOGGING,0,0.0,0,NothingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,0,0.0,0,NothingRetrieved
LOGGING,0,0.0,0,NothingRetrieved
not_COGNITIVE,0,0.0,0,NothingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
LOGGING_and_STATEDIAGRAM,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,0,0.0,0,NothingRetrieved
COGNITIVE,0.2835820895522388,0.3206751054852321,0.300990099009901,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0,0.0,0,NothingRetrieved
Average,0.09787707305675863,0.1240982960110194,0.10524353451115764,16.0,4,COGNITIVE_AND_ACTIVITYDIAGRAM,STATEDIAGRAM_AND_USECASEDIAGRAM,COGNITIVE_AND_STATE_AND_DEPLOYMENT_AND_SEQUENCE_AND_USECASE_AND_COLLABORATION_AND_ACTIVITY,COGNITIVE_AND_USECASEDIAGRAM
