Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
ACTIVITYDIAGRAM,0.35,0.2978723404255319,0.3218390804597701,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0,0.0,0,NothingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,0,0.0,0,NothingRetrieved
COGNITIVE,0.2835820895522388,0.3206751054852321,0.300990099009901,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,0.0,0.0,0,SomethingRetrieved
COGNITIVE_and_LOGGING,0,0.0,0,NothingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM,0.19047619047619047,0.3333333333333333,0.24242424242424246,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM,0.23863636363636365,0.65625,0.35000000000000003,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,0,0.0,0,NothingRetrieved
LOGGING,0,0.0,0,NothingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
LOGGING_and_STATEDIAGRAM,0,0.0,0,NothingRetrieved
LOGGING_and_USECASEDIAGRAM,0,0.0,0,NothingRetrieved
not_COGNITIVE,0,0.0,0,NothingRetrieved
not_LOGGING,0,0.0,0,NothingRetrieved
SEQUENCEDIAGRAM,0.47540983606557374,0.3670886075949367,0.41428571428571426,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0,0.0,0,NothingRetrieved
STATEDIAGRAM,0.3333333333333333,0.3877551020408163,0.3584905660377358,SomethingRetrieved
USECASEDIAGRAM,0.47761194029850745,0.6153846153846154,0.5378151260504201,SomethingRetrieved
Average,0.09787707305675863,0.1240982960110194,0.10524353451115766,16.0,4,COGNITIVE_AND_ACTIVITYDIAGRAM,COGNITIVE_AND_STATEDIAGRAM_AND_DEPLOYMENTDIAGRAM_AND_SEQUENCEDIAGRAM_AND_USECASEDIAGRAM_AND_COLLABORATIONDIAGRAM_AND_ACTIVITYDIAGRAM,COGNITIVE_AND_USECASEDIAGRAM,STATEDIAGRAM_AND_USECASEDIAGRAM
