Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
ACTIVITYDIAGRAM,0.2,0.1415929203539823,0.16580310880829016,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0,0.0,0,NothingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,0,0.0,0,NothingRetrieved
COGNITIVE,0.22761194029850745,0.2040133779264214,0.21516754850088182,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,0.0,0.0,0,SomethingRetrieved
COGNITIVE_and_LOGGING,0,0.0,0,NothingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM,0.11904761904761904,0.15625,0.13513513513513511,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM,0.2159090909090909,0.4523809523809524,0.2923076923076923,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,0,0.0,0,NothingRetrieved
LOGGING,0,0.0,0,NothingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
LOGGING_and_STATEDIAGRAM,0,0.0,0,NothingRetrieved
LOGGING_and_USECASEDIAGRAM,0,0.0,0,NothingRetrieved
not_COGNITIVE,0,0.0,0,NothingRetrieved
not_LOGGING,0,0.0,0,NothingRetrieved
SEQUENCEDIAGRAM,0.39344262295081966,0.25806451612903225,0.3116883116883117,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0,0.0,0,NothingRetrieved
STATEDIAGRAM,0.2631578947368421,0.2459016393442623,0.2542372881355932,SomethingRetrieved
USECASEDIAGRAM,0.44776119402985076,0.45454545454545453,0.45112781954887216,SomethingRetrieved
Average,0.07778876508219708,0.07969786919500439,0.07606112100519902,16.0,4,COGNITIVE_AND_ACTIVITYDIAGRAM,COGNITIVE_AND_STATEDIAGRAM_AND_DEPLOYMENTDIAGRAM_AND_SEQUENCEDIAGRAM_AND_USECASEDIAGRAM_AND_COLLABORATIONDIAGRAM_AND_ACTIVITYDIAGRAM,COGNITIVE_AND_USECASEDIAGRAM,STATEDIAGRAM_AND_USECASEDIAGRAM
