Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
ACTIVITYDIAGRAM,0.7241379310344828,0.44680851063829785,0.5526315789473684,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0.028169014084507043,0.5,0.05333333333333334,SomethingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,1.0,0.6666666666666666,0.8,SomethingRetrieved
COGNITIVE,0.9634146341463414,1.0,0.9813664596273292,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,0.3902439024390244,1.0,0.5614035087719299,SomethingRetrieved
COGNITIVE_and_LOGGING,0.6197183098591549,1.0,0.7652173913043477,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,0.10526315789473684,0.6666666666666666,0.18181818181818182,SomethingRetrieved
COLLABORATIONDIAGRAM,0.8611111111111112,0.6458333333333334,0.738095238095238,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,0.75,1.0,0.8571428571428571,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0.12195121951219512,1.0,0.21739130434782605,SomethingRetrieved
DEPLOYMENTDIAGRAM,0.8648648648648649,1.0,0.927536231884058,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,0.2,1.0,0.33333333333333337,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,0.043478260869565216,1.0,0.08333333333333333,SomethingRetrieved
LOGGING,0.7670250896057348,1.0,0.8681541582150102,SomethingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,0.4146341463414634,1.0,0.5862068965517241,SomethingRetrieved
LOGGING_and_STATEDIAGRAM,0.8,0.8,0.8000000000000002,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,0.17391304347826086,1.0,0.29629629629629634,SomethingRetrieved
not_COGNITIVE,0,0.0,0,NothingRetrieved
not_LOGGING,0,0.0,0,NothingRetrieved
SEQUENCEDIAGRAM,0.8591549295774648,0.7721518987341772,0.8133333333333335,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0,0.0,0,NothingRetrieved
STATEDIAGRAM,0.9074074074074074,0.5,0.6447368421052632,SomethingRetrieved
USECASEDIAGRAM,0.85,0.9807692307692307,0.9107142857142857,SomethingRetrieved
Average,0.47685362592609654,0.7074540127836823,0.4988351901731271,4.0,13,ACTIVITYDIAGRAM_and_COLLABORATIONDIAGRAM,ACTIVITYDIAGRAM_and_DEPLOYMENTDIAGRAM,ACTIVITYDIAGRAM_and_SEQUENCEDIAGRAM,ACTIVITYDIAGRAM_and_USECASEDIAGRAM,COGNITIVE_and_COLLABORATIONDIAGRAM,COGNITIVE_and_STATEDIAGRAM,COGNITIVE_and_USECASEDIAGRAM,COLLABORATIONDIAGRAM_and_STATEDIAGRAM,COLLABORATIONDIAGRAM_and_USECASEDIAGRAM,DEPLOYMENTDIAGRAM_and_SEQUENCEDIAGRAM,DEPLOYMENTDIAGRAM_and_STATEDIAGRAM,SEQUENCEDIAGRAM_and_USECASEDIAGRAM,STATEDIAGRAM_and_USECASEDIAGRAM
