Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
ACTIVITYDIAGRAM,0.975609756097561,0.425531914893617,0.5925925925925927,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0.5,0.25,0.3333333333333333,SomethingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,1.0,0.6666666666666666,0.8,SomethingRetrieved
COGNITIVE,0.995475113122172,0.9282700421940928,0.9606986899563319,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,1.0,0.9375,0.967741935483871,SomethingRetrieved
COGNITIVE_and_LOGGING,0.9166666666666666,1.0,0.9565217391304348,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,1.0,0.6666666666666666,0.8,SomethingRetrieved
COLLABORATIONDIAGRAM,1.0,0.5833333333333334,0.7368421052631579,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,1.0,1.0,1.0,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,1.0,0.8,0.888888888888889,SomethingRetrieved
DEPLOYMENTDIAGRAM,1.0,0.84375,0.9152542372881356,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,1.0,1.0,1.0,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
LOGGING,0.9805825242718447,0.9439252336448598,0.9619047619047619,SomethingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
LOGGING_and_STATEDIAGRAM,0.6666666666666666,0.4,0.5,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
not_COGNITIVE,0,0.0,0,NothingRetrieved
not_LOGGING,0,0.0,0,NothingRetrieved
SEQUENCEDIAGRAM,0.9655172413793104,0.7088607594936709,0.8175182481751826,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0,0.0,0,NothingRetrieved
STATEDIAGRAM,1.0,0.5306122448979592,0.6933333333333334,SomethingRetrieved
USECASEDIAGRAM,0.96,0.9230769230769231,0.9411764705882353,SomethingRetrieved
Average,0.7900215820085092,0.6503414077028246,0.7027419306640942,4.0,1,COGNITIVE_and_USECASEDIAGRAM
