Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
not_LOGGING,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,0.019230769230769232,1.0,0.03773584905660378,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0,0.0,0,NothingRetrieved
SEQUENCEDIAGRAM,0.9655172413793104,0.7088607594936709,0.8175182481751826,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,0.14285714285714285,1.0,0.25,SomethingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0.08888888888888889,0.8,0.15999999999999998,SomethingRetrieved
COLLABORATIONDIAGRAM,1.0,0.5833333333333334,0.7368421052631579,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,0.0784313725490196,1.0,0.14545454545454545,SomethingRetrieved
DEPLOYMENTDIAGRAM,0.020953757225433526,0.90625,0.04096045197740113,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
ACTIVITYDIAGRAM,0.8888888888888888,0.425531914893617,0.5755395683453238,SomethingRetrieved
STATEDIAGRAM,0.6235294117647059,0.5408163265306123,0.5792349726775956,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,0.06060606060606061,1.0,0.1142857142857143,SomethingRetrieved
USECASEDIAGRAM,0.9411764705882353,0.9230769230769231,0.9320388349514563,SomethingRetrieved
COGNITIVE_and_LOGGING,0.16666666666666666,1.0,0.2857142857142857,SomethingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,0.42857142857142855,1.0,0.6,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,1.0,1.0,1.0,SomethingRetrieved
LOGGING,0.9711538461538461,0.9439252336448598,0.957345971563981,SomethingRetrieved
not_COGNITIVE,0,0.0,0,NothingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
LOGGING_and_STATEDIAGRAM,0.21428571428571427,0.6,0.3157894736842105,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,0.0196078431372549,1.0,0.038461538461538464,SomethingRetrieved
COGNITIVE,0.8333333333333334,0.9282700421940928,0.878243512974052,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0.09523809523809523,0.5,0.16,SomethingRetrieved
Average,0.39828903880686645,0.7025026888819629,0.4010485446910437,4.0,13,DEPLOYMENTDIAGRAM_and_SEQUENCEDIAGRAM,DEPLOYMENTDIAGRAM_and_STATEDIAGRAM,ACTIVITYDIAGRAM_and_SEQUENCEDIAGRAM,STATEDIAGRAM_and_USECASEDIAGRAM,ACTIVITYDIAGRAM_and_COGNITIVE,COLLABORATIONDIAGRAM_and_USECASEDIAGRAM,ACTIVITYDIAGRAM_and_DEPLOYMENTDIAGRAM,COGNITIVE_and_USECASEDIAGRAM,COLLABORATIONDIAGRAM_and_DEPLOYMENTDIAGRAM,ACTIVITYDIAGRAM_and_COLLABORATIONDIAGRAM,COGNITIVE_and_COLLABORATIONDIAGRAM,SEQUENCEDIAGRAM_and_USECASEDIAGRAM,COLLABORATIONDIAGRAM_and_STATEDIAGRAM
