Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
ACTIVITYDIAGRAM,0.9767441860465116,0.37168141592920356,0.5384615384615384,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0.02857142857142857,0.25,0.05128205128205128,SomethingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,1.0,0.7142857142857143,0.8333333333333333,SomethingRetrieved
COGNITIVE,0.9962406015037594,0.8862876254180602,0.9380530973451328,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,0.4594594594594595,1.0,0.6296296296296297,SomethingRetrieved
COGNITIVE_and_LOGGING,0.8357142857142857,1.0,0.9105058365758755,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,0.75,0.75,0.75,SomethingRetrieved
COLLABORATIONDIAGRAM,1.0,0.453125,0.6236559139784946,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,1.0,0.8333333333333334,0.9090909090909091,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0.32432432432432434,0.8571428571428571,0.4705882352941177,SomethingRetrieved
DEPLOYMENTDIAGRAM,1.0,0.7142857142857143,0.8333333333333333,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,0.52,0.9285714285714286,0.6666666666666666,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,0.10344827586206896,1.0,0.1875,SomethingRetrieved
LOGGING,0.9951060358890701,0.953125,0.9736632083000797,SomethingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,0.7222222222222222,0.975,0.8297872340425532,SomethingRetrieved
LOGGING_and_STATEDIAGRAM,0.9333333333333333,0.7777777777777778,0.8484848484848485,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,0.4827586206896552,1.0,0.6511627906976745,SomethingRetrieved
not_COGNITIVE,0,0.0,0,NothingRetrieved
not_LOGGING,0,0.0,0,NothingRetrieved
SEQUENCEDIAGRAM,0.9655172413793104,0.6021505376344086,0.7417218543046358,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0.009009009009009009,1.0,0.01785714285714286,SomethingRetrieved
STATEDIAGRAM,0.8727272727272727,0.39344262295081966,0.5423728813559323,SomethingRetrieved
USECASEDIAGRAM,0.9642857142857143,0.8181818181818182,0.8852459016393442,SomethingRetrieved
Average,0.6224775837923927,0.6782662852296305,0.5763498502780539,3.0,13,ACTIVITYDIAGRAM_and_COGNITIVE,ACTIVITYDIAGRAM_and_COLLABORATIONDIAGRAM,ACTIVITYDIAGRAM_and_DEPLOYMENTDIAGRAM,ACTIVITYDIAGRAM_and_SEQUENCEDIAGRAM,ACTIVITYDIAGRAM_and_USECASEDIAGRAM,COGNITIVE_and_COLLABORATIONDIAGRAM,COGNITIVE_and_STATEDIAGRAM,COGNITIVE_and_USECASEDIAGRAM,COLLABORATIONDIAGRAM_and_DEPLOYMENTDIAGRAM,COLLABORATIONDIAGRAM_and_STATEDIAGRAM,COLLABORATIONDIAGRAM_and_USECASEDIAGRAM,SEQUENCEDIAGRAM_and_USECASEDIAGRAM,STATEDIAGRAM_and_USECASEDIAGRAM
