Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
not_LOGGING,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,0.2,1.0,0.33333333333333337,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0,0.0,0,NothingRetrieved
SEQUENCEDIAGRAM,0.8591549295774648,0.7721518987341772,0.8133333333333335,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,0.10526315789473684,0.6666666666666666,0.18181818181818182,SomethingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0.07462686567164178,1.0,0.13888888888888887,SomethingRetrieved
COLLABORATIONDIAGRAM,0.8611111111111112,0.6458333333333334,0.738095238095238,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,0.10526315789473684,1.0,0.1904761904761905,SomethingRetrieved
DEPLOYMENTDIAGRAM,0.8648648648648649,1.0,0.927536231884058,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
ACTIVITYDIAGRAM,0.7241379310344828,0.44680851063829785,0.5526315789473684,SomethingRetrieved
STATEDIAGRAM,0.9074074074074074,0.5,0.6447368421052632,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,0.23880597014925373,1.0,0.38554216867469876,SomethingRetrieved
USECASEDIAGRAM,0.85,0.9807692307692307,0.9107142857142857,SomethingRetrieved
COGNITIVE_and_LOGGING,0.5116279069767442,1.0,0.676923076923077,SomethingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,1.0,0.6666666666666666,0.8,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,0.75,1.0,0.8571428571428571,SomethingRetrieved
LOGGING,0.7670250896057348,1.0,0.8681541582150102,SomethingRetrieved
not_COGNITIVE,0,0.0,0,NothingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,0.29310344827586204,1.0,0.4533333333333333,SomethingRetrieved
LOGGING_and_STATEDIAGRAM,0.8,0.8,0.8000000000000002,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,0.02631578947368421,1.0,0.05128205128205127,SomethingRetrieved
COGNITIVE,0.9634146341463414,1.0,0.9813664596273292,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0.023255813953488372,0.5,0.04444444444444444,SomethingRetrieved
Average,0.45522408658489805,0.7074540127836823,0.4729063605932893,4.0,13,DEPLOYMENTDIAGRAM_and_SEQUENCEDIAGRAM,DEPLOYMENTDIAGRAM_and_STATEDIAGRAM,ACTIVITYDIAGRAM_and_SEQUENCEDIAGRAM,STATEDIAGRAM_and_USECASEDIAGRAM,ACTIVITYDIAGRAM_and_USECASEDIAGRAM,COGNITIVE_and_STATEDIAGRAM,COLLABORATIONDIAGRAM_and_USECASEDIAGRAM,ACTIVITYDIAGRAM_and_DEPLOYMENTDIAGRAM,COGNITIVE_and_USECASEDIAGRAM,ACTIVITYDIAGRAM_and_COLLABORATIONDIAGRAM,COGNITIVE_and_COLLABORATIONDIAGRAM,SEQUENCEDIAGRAM_and_USECASEDIAGRAM,COLLABORATIONDIAGRAM_and_STATEDIAGRAM
