Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
ACTIVITYDIAGRAM,0.9545454545454546,0.37168141592920356,0.535031847133758,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0.6666666666666666,0.125,0.21052631578947367,SomethingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,1.0,0.7142857142857143,0.8333333333333333,SomethingRetrieved
COGNITIVE,0.9888059701492538,0.8862876254180602,0.9347442680776015,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,1.0,0.9411764705882353,0.9696969696969697,SomethingRetrieved
COGNITIVE_and_LOGGING,0.9435483870967742,1.0,0.970954356846473,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,1.0,0.75,0.8571428571428571,SomethingRetrieved
COLLABORATIONDIAGRAM,1.0,0.453125,0.6236559139784946,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,1.0,0.8333333333333334,0.9090909090909091,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,1.0,0.6428571428571429,0.782608695652174,SomethingRetrieved
DEPLOYMENTDIAGRAM,1.0,0.7142857142857143,0.8333333333333333,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,1.0,0.9285714285714286,0.962962962962963,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,1.0,0.6666666666666666,0.8,SomethingRetrieved
LOGGING,0.9791332263242376,0.953125,0.9659540775930325,SomethingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,1.0,0.925,0.961038961038961,SomethingRetrieved
LOGGING_and_STATEDIAGRAM,0.8,0.2222222222222222,0.3478260869565218,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
not_COGNITIVE,0,0.0,0,NothingRetrieved
not_LOGGING,0,0.0,0,NothingRetrieved
SEQUENCEDIAGRAM,0.9655172413793104,0.6021505376344086,0.7417218543046358,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0,0.0,0,NothingRetrieved
STATEDIAGRAM,0.8727272727272727,0.39344262295081966,0.5423728813559323,SomethingRetrieved
USECASEDIAGRAM,0.9642857142857143,0.8181818181818182,0.8852459016393442,SomethingRetrieved
Average,0.7973012472156117,0.580891363038532,0.6528017302469488,4.0,1,COGNITIVE_and_USECASEDIAGRAM
