Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
not_LOGGING,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,1.0,0.9285714285714286,0.962962962962963,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0,0.0,0,NothingRetrieved
SEQUENCEDIAGRAM,0.9655172413793104,0.6021505376344086,0.7417218543046358,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,1.0,0.75,0.8571428571428571,SomethingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,1.0,0.6428571428571429,0.782608695652174,SomethingRetrieved
COLLABORATIONDIAGRAM,1.0,0.453125,0.6236559139784946,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
DEPLOYMENTDIAGRAM,1.0,0.7142857142857143,0.8333333333333333,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
ACTIVITYDIAGRAM,0.9767441860465116,0.37168141592920356,0.5384615384615384,SomethingRetrieved
STATEDIAGRAM,0.8727272727272727,0.39344262295081966,0.5423728813559323,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,1.0,0.9411764705882353,0.9696969696969697,SomethingRetrieved
USECASEDIAGRAM,0.9464285714285714,0.803030303030303,0.8688524590163934,SomethingRetrieved
COGNITIVE_and_LOGGING,0.9327731092436975,0.9568965517241379,0.9446808510638298,SomethingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,1.0,0.7142857142857143,0.8333333333333333,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,1.0,0.8333333333333334,0.9090909090909091,SomethingRetrieved
LOGGING,0.9787581699346405,0.9344773790951638,0.9561053471667996,SomethingRetrieved
not_COGNITIVE,0,0.0,0,NothingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,1.0,0.925,0.961038961038961,SomethingRetrieved
LOGGING_and_STATEDIAGRAM,0.8,0.2222222222222222,0.3478260869565218,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,1.0,0.6666666666666666,0.8,SomethingRetrieved
COGNITIVE,0.8918918918918919,0.882943143812709,0.8873949579831931,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0.6666666666666666,0.125,0.21052631578947367,SomethingRetrieved
Average,0.7929794628882734,0.5775477352911333,0.648783592847013,4.0,1,COGNITIVE_and_USECASEDIAGRAM
